E_03, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_04, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_05, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_06,-0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_07,-0.00000, 0.00000, 0.00000,-0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_08,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_09,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_10,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_11,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_12,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.52473, 0.00064, 0.03660, 0.05143, 0.02410, 0.05608, 0.09600, 0.10470, 0.22145, 0.76666, 0.22217
E_02, 0.52473, 1.00000, 0.21464, 0.31376, 0.55304, 0.22646, 0.09902, 0.27342, 0.12384, 0.21350, 0.11688, 0.80718
E_03, 0.00064, 0.21464, 1.00000, 0.06974, 0.05915, 0.09808, 0.09519, 0.12732, 0.09968, 0.13397, 0.02512, 0.35436
E_04, 0.03660, 0.31376, 0.06974, 1.00000, 0.87272, 0.97585, 0.00095, 0.25301, 0.10676, 0.20832, 0.05536, 0.49806
E_05, 0.05143, 0.55304, 0.05915, 0.87272, 1.00000, 0.84347, 0.07128, 0.37572, 0.19452, 0.35332, 0.23585, 0.76947
E_06, 0.02410, 0.22646, 0.09808, 0.97585, 0.84347, 1.00000, 0.02443, 0.21494, 0.08141, 0.19839, 0.09702, 0.43530
E_07, 0.05608, 0.09902, 0.09519, 0.00095, 0.07128, 0.02443, 1.00000, 0.22314, 0.18390, 0.10810, 0.00499, 0.27894
E_08, 0.09600, 0.27342, 0.12732, 0.25301, 0.37572, 0.21494, 0.22314, 1.00000, 0.30815, 0.22078, 0.17082, 0.51019
E_09, 0.10470, 0.12384, 0.09968, 0.10676, 0.19452, 0.08141, 0.18390, 0.30815, 1.00000, 0.15415, 0.08141, 0.36011
E_10, 0.22145, 0.21350, 0.13397, 0.20832, 0.35332, 0.19839, 0.10810, 0.22078, 0.15415, 1.00000, 0.24592, 0.44515
E_11, 0.76666, 0.11688, 0.02512, 0.05536, 0.23585, 0.09702, 0.00499, 0.17082, 0.08141, 0.24592, 1.00000, 0.20501
E_12, 0.22217, 0.80718, 0.35436, 0.49806, 0.76947, 0.43530, 0.27894, 0.51019, 0.36011, 0.44515, 0.20501, 1.00000

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_02,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_03,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_04,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_05,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_06, 0.00000,-0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_07, 0.00000,-0.00000,-0.00000, 0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_08, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_09, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_10, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000, 0.00000
E_11, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_12, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000

