E_02, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_03, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_04, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_05, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_06, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_07, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_08,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_09,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_10, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_11, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_12, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000,-0.00000, 0.00000, 0.00000

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.04361, 0.33738, 0.20073, 0.07481, 0.04704, 0.37531, 0.44937, 0.01786, 0.14760, 0.52710, 0.05608
E_02, 0.04361, 1.00000, 0.23612, 0.40671, 0.60440, 0.55283, 0.25128, 0.54634, 0.03207, 0.04823, 0.60974, 0.26559
E_03, 0.33738, 0.23612, 1.00000, 0.45059, 0.21971, 0.23190, 0.17603, 0.37260, 0.01111, 0.26371, 0.32418, 0.26867
E_04, 0.20073, 0.40671, 0.45059, 1.00000, 0.49392, 0.47702, 0.14479, 0.58124, 0.01344, 0.25081, 0.58635, 0.49463
E_05, 0.07481, 0.60440, 0.21971, 0.49392, 1.00000, 0.95892, 0.53448, 0.63527, 0.22810, 0.02675, 0.59692, 0.29626
E_06, 0.04704, 0.55283, 0.23190, 0.47702, 0.95892, 1.00000, 0.68514, 0.50668, 0.41825, 0.15425, 0.45365, 0.24596
E_07, 0.37531, 0.25128, 0.17603, 0.14479, 0.53448, 0.68514, 1.00000, 0.18442, 0.63401, 0.34907, 0.15334, 0.02370
E_08, 0.44937, 0.54634, 0.37260, 0.58124, 0.63527, 0.50668, 0.18442, 1.00000, 0.41619, 0.32589, 0.97206, 0.49271
E_09, 0.01786, 0.03207, 0.01111, 0.01344, 0.22810, 0.41825, 0.63401, 0.41619, 1.00000, 0.47219, 0.38975, 0.08143
E_10, 0.14760, 0.04823, 0.26371, 0.25081, 0.02675, 0.15425, 0.34907, 0.32589, 0.47219, 1.00000, 0.29299, 0.19674
E_11, 0.52710, 0.60974, 0.32418, 0.58635, 0.59692, 0.45365, 0.15334, 0.97206, 0.38975, 0.29299, 1.00000, 0.47866
E_12, 0.05608, 0.26559, 0.26867, 0.49463, 0.29626, 0.24596, 0.02370, 0.49271, 0.08143, 0.19674, 0.47866, 1.00000

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_02,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_03,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_04,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_05,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_06,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_07,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_08, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_09, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_10,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_11,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000, 0.00000,-0.00000
E_12,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000, 0.00000,-0.00000, 0.00000

