E_12,2.6476,0.34706,0.2758,0.2688,0.24559,0.26432,0.26483,0.25127,0.27526,0.28894,2.9003,0

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,2.0795E-10,3.6786E-11,1.153E-10,1.7988E-10,-2.021E-10,-3.2006E-10,-2.3336E-10,-2.0082E-10,1.8913E-10,-9.6464E-11,1.3331E-10,1.9046E-10
E_02,3.6786E-11,1.5533E-10,5.4996E-11,7.8352E-11,2.2576E-10,-1.5476E-10,-3.0122E-10,-1.5595E-10,-5.99E-11,2.6139E-11,4.6497E-11,4.7977E-11
E_03,1.153E-10,5.4996E-11,1.4839E-10,1.4633E-10,9.4518E-11,-1.2654E-10,-2.2873E-10,-3.299E-10,1.7246E-11,-5.6967E-11,4.8488E-11,1.1687E-10
E_04,1.7988E-10,7.8352E-11,1.4633E-10,3.3821E-10,2.7074E-10,-2.0227E-10,-3.9982E-10,-6.0777E-10,4.8099E-11,-1.2078E-10,1.1113E-10,1.579E-10
E_05,-2.021E-10,2.2576E-10,9.4518E-11,2.7074E-10,2.2137E-09,8.4076E-10,-3.4741E-10,-1.5007E-09,-7.6025E-10,-2.015E-10,-3.2484E-10,-3.0868E-10
E_06,-3.2006E-10,-1.5476E-10,-1.2654E-10,-2.0227E-10,8.4076E-10,9.8658E-10,5.9941E-10,-2.5884E-10,-5.6435E-10,-4.3996E-11,-3.7196E-10,-3.8397E-10
E_07,-2.3336E-10,-3.0122E-10,-2.2873E-10,-3.9982E-10,-3.4741E-10,5.9941E-10,9.5267E-10,6.6064E-10,-1.8643E-10,9.7733E-12,-2.5132E-10,-2.742E-10
E_08,-2.0082E-10,-1.5595E-10,-3.299E-10,-6.0777E-10,-1.5007E-09,-2.5884E-10,6.6064E-10,1.8788E-09,1.4683E-10,3.8021E-10,7.612E-11,-8.8611E-11
E_09,1.8913E-10,-5.99E-11,1.7246E-11,4.8099E-11,-7.6025E-10,-5.6435E-10,-1.8643E-10,1.4683E-10,9.1377E-10,-1.0284E-10,1.5998E-10,1.9872E-10
E_10,-9.6464E-11,2.6139E-11,-5.6967E-11,-1.2078E-10,-2.015E-10,-4.3996E-11,9.7733E-12,3.8021E-10,-1.0284E-10,1.9832E-10,3.3932E-11,-2.5821E-11
E_11,1.3331E-10,4.6497E-11,4.8488E-11,1.1113E-10,-3.2484E-10,-3.7196E-10,-2.5132E-10,7.612E-11,1.5998E-10,3.3932E-11,1.7598E-10,1.6269E-10
E_12,1.9046E-10,4.7977E-11,1.1687E-10,1.579E-10,-3.0868E-10,-3.8397E-10,-2.742E-10,-8.8611E-11,1.9872E-10,-2.5821E-11,1.6269E-10,2.0667E-10

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.20469,0.65636,0.67829,0.29787,0.70663,0.5243,0.32129,0.43387,0.47502,0.69687,0.91873
E_02,0.20469,1,0.36225,0.34185,0.38501,0.39534,0.78306,0.28869,0.159,0.14893,0.28124,0.26778
E_03,0.65636,0.36225,1,0.65321,0.16491,0.33072,0.60835,0.6248,0.046834,0.33208,0.30005,0.66736
E_04,0.67829,0.34185,0.65321,1,0.3129,0.35017,0.70436,0.76244,0.086521,0.46635,0.45551,0.59722
E_05,0.29787,0.38501,0.16491,0.3129,1,0.56892,0.23923,0.73586,0.53454,0.30412,0.52046,0.45636
E_06,0.70663,0.39534,0.33072,0.35017,0.56892,1,0.61828,0.19012,0.59438,0.099463,0.8927,0.85034
E_07,0.5243,0.78306,0.60835,0.70436,0.23923,0.61828,1,0.4938,0.19982,0.022485,0.6138,0.61796
E_08,0.32129,0.28869,0.6248,0.76244,0.73586,0.19012,0.4938,1,0.11206,0.62287,0.13238,0.1422
E_09,0.43387,0.159,0.046834,0.086521,0.53454,0.59438,0.19982,0.11206,1,0.24158,0.39896,0.45728
E_10,0.47502,0.14893,0.33208,0.46635,0.30412,0.099463,0.022485,0.62287,0.24158,1,0.18163,0.12754
E_11,0.69687,0.28124,0.30005,0.45551,0.52046,0.8927,0.6138,0.13238,0.39896,0.18163,1,0.85309
E_12,0.91873,0.26778,0.66736,0.59722,0.45636,0.85034,0.61796,0.1422,0.45728,0.12754,0.85309,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-1.0097E-25,-3.6786E-11,-1.153E-10,-1.7988E-10,2.021E-10,3.2006E-10,2.3336E-10,2.0082E-10,-1.8913E-10,9.6464E-11,-1.3331E-10,-1.9046E-10
E_02,-3.6786E-11,-6.8158E-25,-5.4996E-11,-7.8352E-11,-2.2576E-10,1.5476E-10,3.0122E-10,1.5595E-10,5.99E-11,-2.6139E-11,-4.6497E-11,-4.7977E-11
E_03,-1.153E-10,-5.4996E-11,-2.2719E-25,-1.4633E-10,-9.4518E-11,1.2654E-10,2.2873E-10,3.299E-10,-1.7246E-11,5.6967E-11,-4.8488E-11,-1.1687E-10
E_04,-1.7988E-10,-7.8352E-11,-1.4633E-10,-2.7768E-25,-2.7074E-10,2.0227E-10,3.9982E-10,6.0777E-10,-4.8099E-11,1.2078E-10,-1.1113E-10,-1.579E-10
E_05,2.021E-10,-2.2576E-10,-9.4518E-11,-2.7074E-10,-1.3127E-24,-8.4076E-10,3.4741E-10,1.5007E-09,7.6025E-10,2.015E-10,3.2484E-10,3.0868E-10
E_06,3.2006E-10,1.5476E-10,1.2654E-10,2.0227E-10,-8.4076E-10,-3.0292E-25,-5.9941E-10,2.5884E-10,5.6435E-10,4.3996E-11,3.7196E-10,3.8397E-10
E_07,2.3336E-10,3.0122E-10,2.2873E-10,3.9982E-10,3.4741E-10,-5.9941E-10,0,-6.6064E-10,1.8643E-10,-9.7733E-12,2.5132E-10,2.742E-10
E_08,2.0082E-10,1.5595E-10,3.299E-10,6.0777E-10,1.5007E-09,2.5884E-10,-6.6064E-10,2.903E-25,-1.4683E-10,-3.8021E-10,-7.612E-11,8.8611E-11
E_09,-1.8913E-10,5.99E-11,-1.7246E-11,-4.8099E-11,7.6025E-10,5.6435E-10,1.8643E-10,-1.4683E-10,3.5341E-25,1.0284E-10,-1.5998E-10,-1.9872E-10
E_10,9.6464E-11,-2.6139E-11,5.6967E-11,1.2078E-10,2.015E-10,4.3996E-11,-9.7733E-12,-3.8021E-10,1.0284E-10,-6.3109E-25,-3.3932E-11,2.5821E-11
E_11,-1.3331E-10,-4.6497E-11,-4.8488E-11,-1.1113E-10,3.2484E-10,3.7196E-10,2.5132E-10,-7.612E-11,-1.5998E-10,-3.3932E-11,-3.7865E-25,-1.6269E-10
E_12,-1.9046E-10,-4.7977E-11,-1.1687E-10,-1.579E-10,3.0868E-10,3.8397E-10,2.742E-10,8.8611E-11,-1.9872E-10,2.5821E-11,-1.6269E-10,-1.5146E-25

