E_01,4.5372E-10,7.4579E-11,6.1782E-11,8.1807E-11,9.4782E-11,1.1345E-10,8.8633E-11,1.704E-10,-7.6375E-10,-6.7337E-10,2.0819E-10,8.9767E-11
E_02,7.4579E-11,4.4529E-10,4.9668E-11,6.2378E-11,8.3046E-11,7.8596E-11,7.6932E-11,2.8705E-10,-8.0391E-10,-6.8418E-10,2.4548E-10,8.5088E-11
E_03,6.1782E-11,4.9668E-11,4.6049E-10,4.8371E-11,5.8692E-11,6.2874E-11,6.1611E-11,1.3378E-10,-5.9772E-10,-5.2096E-10,1.1242E-10,6.8998E-11
E_04,8.1807E-11,6.2378E-11,4.8371E-11,3.6051E-10,6.961E-11,7.3765E-11,6.9117E-11,1.6824E-10,-5.4328E-10,-5.8162E-10,1.3313E-10,5.7973E-11
E_05,9.4782E-11,8.3046E-11,5.8692E-11,6.961E-11,2.4741E-10,1.0629E-10,8.416E-11,3.3666E-10,-6.5332E-10,-7.9872E-10,2.8307E-10,8.8331E-11
E_06,1.1345E-10,7.8596E-11,6.2874E-11,7.3765E-11,1.0629E-10,2.9572E-10,9.1718E-11,2.6485E-10,-5.881E-10,-7.7548E-10,1.9397E-10,8.2353E-11
E_07,8.8633E-11,7.6932E-11,6.1611E-11,6.9117E-11,8.416E-11,9.1718E-11,8.858E-10,2.5681E-10,-7.2697E-10,-1.2004E-09,2.1905E-10,9.3575E-11
E_08,1.704E-10,2.8705E-10,1.3378E-10,1.6824E-10,3.3666E-10,2.6485E-10,2.5681E-10,2.4671E-09,6.3609E-10,-6.0098E-09,1.0203E-09,2.6857E-10
E_09,-7.6375E-10,-8.0391E-10,-5.9772E-10,-5.4328E-10,-6.5332E-10,-5.881E-10,-7.2697E-10,6.3609E-10,2.9398E-08,-1.823E-08,-5.9909E-09,-1.1357E-09
E_10,-6.7337E-10,-6.8418E-10,-5.2096E-10,-5.8162E-10,-7.9872E-10,-7.7548E-10,-1.2004E-09,-6.0098E-09,-1.823E-08,2.9445E-08,6.8185E-10,-6.5216E-10
E_11,2.0819E-10,2.4548E-10,1.1242E-10,1.3313E-10,2.8307E-10,1.9397E-10,2.1905E-10,1.0203E-09,-5.9909E-09,6.8185E-10,2.5395E-09,3.5395E-10
E_12,8.9767E-11,8.5088E-11,6.8998E-11,5.7973E-11,8.8331E-11,8.2353E-11,9.3575E-11,2.6857E-10,-1.1357E-09,-6.5216E-10,3.5395E-10,5.9923E-10

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.16592,0.13516,0.20227,0.28289,0.30972,0.13981,0.16106,0.20912,0.18423,0.19395,0.17216
E_02,0.16592,1,0.10968,0.15569,0.2502,0.21659,0.12249,0.27387,0.22219,0.18895,0.23084,0.16472
E_03,0.13516,0.10968,1,0.11872,0.17389,0.17038,0.096468,0.12551,0.16245,0.14148,0.10396,0.13135
E_04,0.20227,0.15569,0.11872,1,0.23308,0.22592,0.12231,0.17839,0.16688,0.17851,0.13913,0.12473
E_05,0.28289,0.2502,0.17389,0.23308,1,0.39296,0.17978,0.43092,0.24225,0.29593,0.35712,0.22941
E_06,0.30972,0.21659,0.17038,0.22592,0.39296,1,0.1792,0.31008,0.19946,0.2628,0.22383,0.19563
E_07,0.13981,0.12249,0.096468,0.12231,0.17978,0.1792,1,0.17372,0.14246,0.23505,0.14605,0.12844
E_08,0.16106,0.27387,0.12551,0.17839,0.43092,0.31008,0.17372,1,0.074692,0.70512,0.40763,0.22089
E_09,0.20912,0.22219,0.16245,0.16688,0.24225,0.19946,0.14246,0.074692,1,0.61962,0.69336,0.27058
E_10,0.18423,0.18895,0.14148,0.17851,0.29593,0.2628,0.23505,0.70512,0.61962,1,0.07885,0.15526
E_11,0.19395,0.23084,0.10396,0.13913,0.35712,0.22383,0.14605,0.40763,0.69336,0.07885,1,0.28692
E_12,0.17216,0.16472,0.13135,0.12473,0.22941,0.19563,0.12844,0.22089,0.27058,0.15526,0.28692,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-5.0487E-26,-7.4579E-11,-6.1782E-11,-8.1807E-11,-9.4782E-11,-1.1345E-10,-8.8633E-11,-1.704E-10,7.6375E-10,6.7337E-10,-2.0819E-10,-8.9767E-11
E_02,-7.4579E-11,1.5146E-25,-4.9668E-11,-6.2378E-11,-8.3046E-11,-7.8596E-11,-7.6932E-11,-2.8705E-10,8.0391E-10,6.8418E-10,-2.4548E-10,-8.5088E-11
E_03,-6.1782E-11,-4.9668E-11,-1.3884E-25,-4.8371E-11,-5.8692E-11,-6.2874E-11,-6.1611E-11,-1.3378E-10,5.9772E-10,5.2096E-10,-1.1242E-10,-6.8998E-11
E_04,-8.1807E-11,-6.2378E-11,-4.8371E-11,1.0097E-25,-6.961E-11,-7.3765E-11,-6.9117E-11,-1.6824E-10,5.4328E-10,5.8162E-10,-1.3313E-10,-5.7973E-11
E_05,-9.4782E-11,-8.3046E-11,-5.8692E-11,-6.961E-11,-1.136E-25,-1.0629E-10,-8.416E-11,-3.3666E-10,6.5332E-10,7.9872E-10,-2.8307E-10,-8.8331E-11
E_06,-1.1345E-10,-7.8596E-11,-6.2874E-11,-7.3765E-11,-1.0629E-10,5.0487E-26,-9.1718E-11,-2.6485E-10,5.881E-10,7.7548E-10,-1.9397E-10,-8.2353E-11
E_07,-8.8633E-11,-7.6932E-11,-6.1611E-11,-6.9117E-11,-8.416E-11,-9.1718E-11,1.0097E-25,-2.5681E-10,7.2697E-10,1.2004E-09,-2.1905E-10,-9.3575E-11
E_08,-1.704E-10,-2.8705E-10,-1.3378E-10,-1.6824E-10,-3.3666E-10,-2.6485E-10,-2.5681E-10,2.5244E-25,-6.3609E-10,6.0098E-09,-1.0203E-09,-2.6857E-10
E_09,7.6375E-10,8.0391E-10,5.9772E-10,5.4328E-10,6.5332E-10,5.881E-10,7.2697E-10,-6.3609E-10,-4.039E-24,1.823E-08,5.9909E-09,1.1357E-09
E_10,6.7337E-10,6.8418E-10,5.2096E-10,5.8162E-10,7.9872E-10,7.7548E-10,1.2004E-09,6.0098E-09,1.823E-08,6.6643E-24,-6.8185E-10,6.5216E-10
E_11,-2.0819E-10,-2.4548E-10,-1.1242E-10,-1.3313E-10,-2.8307E-10,-1.9397E-10,-2.1905E-10,-1.0203E-09,5.9909E-09,-6.8185E-10,9.5925E-25,-3.5395E-10
E_12,-8.9767E-11,-8.5088E-11,-6.8998E-11,-5.7973E-11,-8.8331E-11,-8.2353E-11,-9.3575E-11,-2.6857E-10,1.1357E-09,6.5216E-10,-3.5395E-10,-2.0195E-25

