,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,2.9941E-10,2.138E-10,-2.2109E-11,2.5276E-11,1.8009E-10,1.3869E-10,-3.281E-10,-9.5228E-10,1.5724E-10,-4.4705E-11,1.6742E-10,1.6525E-10
E_02,2.138E-10,1.3408E-09,-1.7648E-10,-6.7525E-12,2.5769E-10,2.0549E-10,-3.6439E-10,-1.3844E-09,8.1523E-11,-3.2289E-10,2.1642E-11,1.34E-10
E_03,-2.2109E-11,-1.7648E-10,8.481E-11,5.9413E-11,9.7831E-11,5.5201E-11,1.2498E-10,-1.4665E-10,-1.3207E-10,7.3917E-11,2.14E-11,-4.0251E-11
E_04,2.5276E-11,-6.7525E-12,5.9413E-11,1.7328E-10,1.8314E-10,7.6051E-11,-1.7943E-11,-6.0332E-10,-8.9039E-11,8.4219E-11,9.1663E-11,2.4012E-11
E_05,1.8009E-10,2.5769E-10,9.7831E-11,1.8314E-10,7.6152E-10,5.6471E-10,1.9406E-10,-1.9462E-09,-2.6286E-10,-2.0661E-10,7.7788E-11,9.8795E-11
E_06,1.3869E-10,2.0549E-10,5.5201E-11,7.6051E-11,5.6471E-10,6.6459E-10,4.6954E-10,-1.3926E-09,-3.5869E-10,-3.5649E-10,-1.2848E-10,6.1999E-11
E_07,-3.281E-10,-3.6439E-10,1.2498E-10,-1.7943E-11,1.9406E-10,4.6954E-10,1.321E-09,5.9088E-10,-8.4115E-10,-3.1815E-10,-5.7313E-10,-2.5755E-10
E_08,-9.5228E-10,-1.3844E-09,-1.4665E-10,-6.0332E-10,-1.9462E-09,-1.3926E-09,5.9088E-10,6.6998E-09,1.5314E-10,3.2385E-10,-7.3925E-10,-6.0298E-10
E_09,1.5724E-10,8.1523E-11,-1.3207E-10,-8.9039E-11,-2.6286E-10,-3.5869E-10,-8.4115E-10,1.5314E-10,6.7452E-10,1.4045E-10,3.126E-10,1.6433E-10
E_10,-4.4705E-11,-3.2289E-10,7.3917E-11,8.4219E-11,-2.0661E-10,-3.5649E-10,-3.1815E-10,3.2385E-10,1.4045E-10,4.1854E-10,2.3223E-10,-2.4375E-11
E_11,1.6742E-10,2.1642E-11,2.14E-11,9.1663E-11,7.7788E-11,-1.2848E-10,-5.7313E-10,-7.3925E-10,3.126E-10,2.3223E-10,3.7584E-10,1.4029E-10
E_12,1.6525E-10,1.34E-10,-4.0251E-11,2.4012E-11,9.8795E-11,6.1999E-11,-2.5755E-10,-6.0298E-10,1.6433E-10,-2.4375E-11,1.4029E-10,1.3648E-10

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.33744,0.13874,0.11097,0.37716,0.31091,0.5217,0.67235,0.34989,0.12628,0.49908,0.81746
E_02,0.33744,1,0.52334,0.014009,0.25502,0.21769,0.27381,0.46191,0.085724,0.43102,0.030488,0.31325
E_03,0.13874,0.52334,1,0.4901,0.38496,0.23251,0.37341,0.19455,0.55218,0.39233,0.11987,0.37413
E_04,0.11097,0.014009,0.4901,1,0.50416,0.22411,0.037504,0.55994,0.26044,0.31273,0.35919,0.15614
E_05,0.37716,0.25502,0.38496,0.50416,1,0.7938,0.19348,0.8616,0.36677,0.36596,0.1454,0.30645
E_06,0.31091,0.21769,0.23251,0.22411,0.7938,1,0.50113,0.65997,0.53573,0.67593,0.25708,0.20586
E_07,0.5217,0.27381,0.37341,0.037504,0.19348,0.50113,1,0.19862,0.89111,0.42788,0.81342,0.60658
E_08,0.67235,0.46191,0.19455,0.55994,0.8616,0.65997,0.19862,1,0.072038,0.1934,0.46587,0.63058
E_09,0.34989,0.085724,0.55218,0.26044,0.36677,0.53573,0.89111,0.072038,1,0.26434,0.62085,0.54163
E_10,0.12628,0.43102,0.39233,0.31273,0.36596,0.67593,0.42788,0.1934,0.26434,1,0.58552,0.10199
E_11,0.49908,0.030488,0.11987,0.35919,0.1454,0.25708,0.81342,0.46587,0.62085,0.58552,1,0.61945
E_12,0.81746,0.31325,0.37413,0.15614,0.30645,0.20586,0.60658,0.63058,0.54163,0.10199,0.61945,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,3.7865E-25,-2.138E-10,2.2109E-11,-2.5276E-11,-1.8009E-10,-1.3869E-10,3.281E-10,9.5228E-10,-1.5724E-10,4.4705E-11,-1.6742E-10,-1.6525E-10
E_02,-2.138E-10,3.7865E-25,1.7648E-10,6.7525E-12,-2.5769E-10,-2.0549E-10,3.6439E-10,1.3844E-09,-8.1523E-11,3.2289E-10,-2.1642E-11,-1.34E-10
E_03,2.2109E-11,1.7648E-10,3.7865E-26,-5.9413E-11,-9.7831E-11,-5.5201E-11,-1.2498E-10,1.4665E-10,1.3207E-10,-7.3917E-11,-2.14E-11,4.0251E-11
E_04,-2.5276E-11,6.7525E-12,-5.9413E-11,1.5146E-25,-1.8314E-10,-7.6051E-11,1.7943E-11,6.0332E-10,8.9039E-11,-8.4219E-11,-9.1663E-11,-2.4012E-11
E_05,-1.8009E-10,-2.5769E-10,-9.7831E-11,-1.8314E-10,3.9128E-25,-5.6471E-10,-1.9406E-10,1.9462E-09,2.6286E-10,2.0661E-10,-7.7788E-11,-9.8795E-11
E_06,-1.3869E-10,-2.0549E-10,-5.5201E-11,-7.6051E-11,-5.6471E-10,1.8933E-25,-4.6954E-10,1.3926E-09,3.5869E-10,3.5649E-10,1.2848E-10,-6.1999E-11
E_07,3.281E-10,3.6439E-10,-1.2498E-10,1.7943E-11,-1.9406E-10,-4.6954E-10,5.0487E-26,-5.9088E-10,8.4115E-10,3.1815E-10,5.7313E-10,2.5755E-10
E_08,9.5228E-10,1.3844E-09,1.4665E-10,6.0332E-10,1.9462E-09,1.3926E-09,-5.9088E-10,4.039E-25,-1.5314E-10,-3.2385E-10,7.3925E-10,6.0298E-10
E_09,-1.5724E-10,-8.1523E-11,1.3207E-10,8.9039E-11,2.6286E-10,3.5869E-10,8.4115E-10,-1.5314E-10,1.5146E-25,-1.4045E-10,-3.126E-10,-1.6433E-10
E_10,4.4705E-11,3.2289E-10,-7.3917E-11,-8.4219E-11,2.0661E-10,3.5649E-10,3.1815E-10,-3.2385E-10,-1.4045E-10,-7.0682E-25,-2.3223E-10,2.4375E-11
E_11,-1.6742E-10,-2.1642E-11,-2.14E-11,-9.1663E-11,-7.7788E-11,1.2848E-10,5.7313E-10,7.3925E-10,-3.126E-10,-2.3223E-10,-1.5146E-25,-1.4029E-10
E_12,-1.6525E-10,-1.34E-10,4.0251E-11,-2.4012E-11,-9.8795E-11,-6.1999E-11,2.5755E-10,6.0298E-10,-1.6433E-10,2.4375E-11,-1.4029E-10,2.0195E-25

