E_06,0.26383,0.24889,0.2747,0.2915,2.905,-9.0877E-16,2.6589,0.34552,0.27572,0.26829,0.24593,0.26464
E_07,0.26405,0.24476,0.26851,0.27595,0.34673,2.6589,2.0195E-15,2.9041,0.28913,0.27463,0.25123,0.26521
E_08,0.24703,0.23914,0.24421,0.24878,0.29526,0.34552,2.9041,-4.5438E-16,2.8858,0.34727,0.29578,0.25396
E_09,0.2703,0.24594,0.26322,0.26435,0.24971,0.27572,0.28913,2.8858,-1.2622E-15,2.654,0.34757,0.27716
E_10,0.27787,0.25086,0.26382,0.26293,0.24501,0.26829,0.27463,0.34727,2.654,3.5341E-16,2.9064,0.2914
E_11,0.35309,0.30456,0.25068,0.24623,0.24053,0.24593,0.25123,0.29578,0.34757,2.9064,0,2.8987
E_12,2.6444,0.34961,0.27724,0.27024,0.24722,0.26464,0.26521,0.25396,0.27716,0.2914,2.8987,0

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1.8082E-09,1.1178E-09,1.7046E-10,-1.2653E-10,-9.6144E-11,-1.9671E-10,-1.4065E-10,-9.986E-10,-2.5528E-10,-1.0031E-09,-1.4096E-09,1.1301E-09
E_02,1.1178E-09,1.5524E-09,2.4432E-10,1.6382E-10,2.6944E-10,3.9865E-11,3.7647E-12,-1.6807E-10,-1.0141E-10,-4.8452E-10,-2.2068E-09,-4.3065E-10
E_03,1.7046E-10,2.4432E-10,1.1568E-10,4.6159E-11,8.3871E-11,5.0789E-11,3.8538E-11,-1.7793E-10,5.7227E-11,-2.056E-10,-2.7758E-10,-1.4593E-10
E_04,-1.2653E-10,1.6382E-10,4.6159E-11,1.5761E-10,1.2549E-10,1.159E-10,6.4436E-11,1.3848E-10,1.082E-11,1.1792E-10,-4.6562E-10,-3.4849E-10
E_05,-9.6144E-11,2.6944E-10,8.3871E-11,1.2549E-10,1.6931E-10,9.3052E-11,7.1319E-11,5.9242E-11,7.3254E-11,1.2055E-11,-3.3629E-10,-5.2461E-10
E_06,-1.9671E-10,3.9865E-11,5.0789E-11,1.159E-10,9.3052E-11,1.316E-10,8.4174E-11,8.8482E-11,8.2554E-11,6.2547E-11,-2.4892E-10,-3.0333E-10
E_07,-1.4065E-10,3.7647E-12,3.8538E-11,6.4436E-11,7.1319E-11,8.4174E-11,9.4861E-11,-7.3606E-11,9.757E-11,-4.6169E-11,-1.5467E-11,-1.7878E-10
E_08,-9.986E-10,-1.6807E-10,-1.7793E-10,1.3848E-10,5.9242E-11,8.8482E-11,-7.3606E-11,3.0198E-09,-1.4991E-10,3.7942E-10,-9.4953E-10,-1.1678E-09
E_09,-2.5528E-10,-1.0141E-10,5.7227E-11,1.082E-11,7.3254E-11,8.2554E-11,9.757E-11,-1.4991E-10,2.058E-10,-1.1861E-10,3.9088E-10,-2.9289E-10
E_10,-1.0031E-09,-4.8452E-10,-2.056E-10,1.1792E-10,1.2055E-11,6.2547E-11,-4.6169E-11,3.7942E-10,-1.1861E-10,2.5054E-09,-2.8574E-10,-9.336E-10
E_11,-1.4096E-09,-2.2068E-09,-2.7758E-10,-4.6562E-10,-3.3629E-10,-2.4892E-10,-1.5467E-11,-9.4953E-10,3.9088E-10,-2.8574E-10,5.1751E-09,6.2958E-10
E_12,1.1301E-09,-4.3065E-10,-1.4593E-10,-3.4849E-10,-5.2461E-10,-3.0333E-10,-1.7878E-10,-1.1678E-09,-2.9289E-10,-9.336E-10,6.2958E-10,2.5664E-09

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.6672,0.37271,0.23702,0.17376,0.40326,0.33959,0.42734,0.41848,0.47129,0.4608,0.52462
E_02,0.6672,1,0.57655,0.3312,0.52556,0.0882,0.0098103,0.077624,0.17941,0.24568,0.77858,0.21576
E_03,0.37271,0.57655,1,0.34185,0.59929,0.41164,0.36789,0.30105,0.37089,0.3819,0.35876,0.26783
E_04,0.23702,0.3312,0.34185,1,0.76823,0.80476,0.52699,0.20073,0.060079,0.18766,0.51557,0.54796
E_05,0.17376,0.52556,0.59929,0.76823,1,0.62338,0.56275,0.08285,0.39243,0.018509,0.35926,0.79584
E_06,0.40326,0.0882,0.41164,0.80476,0.62338,1,0.75336,0.14036,0.50164,0.10893,0.30163,0.52195
E_07,0.33959,0.0098103,0.36789,0.52699,0.56275,0.75336,1,0.13752,0.69832,0.094703,0.022075,0.36233
E_08,0.42734,0.077624,0.30105,0.20073,0.08285,0.14036,0.13752,1,0.19016,0.13794,0.24019,0.41949
E_09,0.41848,0.17941,0.37089,0.060079,0.39243,0.50164,0.69832,0.19016,1,0.16518,0.37876,0.40302
E_10,0.47129,0.24568,0.3819,0.18766,0.018509,0.10893,0.094703,0.13794,0.16518,1,0.079357,0.36818
E_11,0.4608,0.77858,0.35876,0.51557,0.35926,0.30163,0.022075,0.24019,0.37876,0.079357,1,0.17276
E_12,0.52462,0.21576,0.26783,0.54796,0.79584,0.52195,0.36233,0.41949,0.40302,0.36818,0.17276,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,6.0585E-25,-1.1178E-09,-1.7046E-10,1.2653E-10,9.6144E-11,1.9671E-10,1.4065E-10,9.986E-10,2.5528E-10,1.0031E-09,1.4096E-09,-1.1301E-09
E_02,-1.1178E-09,5.0487E-26,-2.4432E-10,-1.6382E-10,-2.6944E-10,-3.9865E-11,-3.7647E-12,1.6807E-10,1.0141E-10,4.8452E-10,2.2068E-09,4.3065E-10
E_03,-1.7046E-10,-2.4432E-10,-5.0487E-26,-4.6159E-11,-8.3871E-11,-5.0789E-11,-3.8538E-11,1.7793E-10,-5.7227E-11,2.056E-10,2.7758E-10,1.4593E-10
E_04,1.2653E-10,-1.6382E-10,-4.6159E-11,1.0097E-25,-1.2549E-10,-1.159E-10,-6.4436E-11,-1.3848E-10,-1.082E-11,-1.1792E-10,4.6562E-10,3.4849E-10
E_05,9.6144E-11,-2.6944E-10,-8.3871E-11,-1.2549E-10,1.0097E-25,-9.3052E-11,-7.1319E-11,-5.9242E-11,-7.3254E-11,-1.2055E-11,3.3629E-10,5.2461E-10
E_06,1.9671E-10,-3.9865E-11,-5.0789E-11,-1.159E-10,-9.3052E-11,-5.0487E-26,-8.4174E-11,-8.8482E-11,-8.2554E-11,-6.2547E-11,2.4892E-10,3.0333E-10
E_07,1.4065E-10,-3.7647E-12,-3.8538E-11,-6.4436E-11,-7.1319E-11,-8.4174E-11,4.5438E-25,7.3606E-11,-9.757E-11,4.6169E-11,1.5467E-11,1.7878E-10
E_08,9.986E-10,1.6807E-10,1.7793E-10,-1.3848E-10,-5.9242E-11,-8.8482E-11,7.3606E-11,4.039E-25,1.4991E-10,-3.7942E-10,9.4953E-10,1.1678E-09
E_09,2.5528E-10,1.0141E-10,-5.7227E-11,-1.082E-11,-7.3254E-11,-8.2554E-11,-9.757E-11,1.4991E-10,2.0195E-25,1.1861E-10,-3.9088E-10,2.9289E-10
E_10,1.0031E-09,4.8452E-10,2.056E-10,-1.1792E-10,-1.2055E-11,-6.2547E-11,4.6169E-11,-3.7942E-10,1.1861E-10,0,2.8574E-10,9.336E-10
E_11,1.4096E-09,2.2068E-09,2.7758E-10,4.6562E-10,3.3629E-10,2.4892E-10,1.5467E-11,9.4953E-10,-3.9088E-10,2.8574E-10,8.0779E-25,-6.2958E-10
E_12,-1.1301E-09,4.3065E-10,1.4593E-10,3.4849E-10,5.2461E-10,3.0333E-10,1.7878E-10,1.1678E-09,2.9289E-10,9.336E-10,-6.2958E-10,4.039E-25

