E_06,2.7318E-10,-5.5756E-10,-7.5599E-10,-6.7132E-10,1.9804E-10,8.8765E-10,4.6939E-11,1.5866E-10,3.1574E-10,-4.4731E-11,-2.2837E-10,3.7777E-10
E_07,-1.3069E-11,-1.1979E-10,-1.595E-10,-8.115E-11,5.9061E-10,4.6939E-11,2.1831E-10,1.822E-10,-4.8108E-10,-1.1763E-10,-5.9504E-11,-6.331E-12
E_08,1.2602E-10,6.6679E-11,-2.7681E-10,-5.1851E-10,1.1484E-10,1.5866E-10,1.822E-10,2.7466E-10,-3.2486E-10,2.8562E-11,1.2947E-10,3.9096E-11
E_09,1.0092E-10,-5.8717E-10,-6.8764E-10,-6.7297E-10,-8.3455E-10,3.1574E-10,-4.8108E-10,-3.2486E-10,3.476E-09,-1.0901E-10,-3.9959E-10,2.0419E-10
E_10,-6.0495E-12,3.1012E-10,-1.3631E-10,-4.7565E-10,-3.8519E-10,-4.4731E-11,-1.1763E-10,2.8562E-11,-1.0901E-10,5.9894E-10,6.7035E-10,-3.334E-10
E_11,-8.7705E-11,8.3766E-10,5.5236E-11,-7.4538E-10,-6.3512E-10,-2.2837E-10,-5.9504E-11,1.2947E-10,-3.9959E-10,6.7035E-10,9.7581E-10,-5.1286E-10
E_12,2.7399E-10,-3.6908E-10,-2.87E-10,-1.9794E-10,-2.327E-10,3.7777E-10,-6.331E-12,3.9096E-11,2.0419E-10,-3.334E-10,-5.1286E-10,1.0443E-09

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.060204,0.13159,0.34238,0.48441,0.47333,0.045662,0.39252,0.088365,0.01276,0.14494,0.43768
E_02,0.060204,1,0.63131,0.25286,0.69678,0.41291,0.17889,0.088772,0.21974,0.27959,0.59166,0.252
E_03,0.13159,0.63131,1,0.57742,0.51994,0.65272,0.27769,0.42966,0.30003,0.14327,0.045485,0.22846
E_04,0.34238,0.25286,0.57742,1,0.15414,0.4427,0.10791,0.6147,0.22426,0.38186,0.46881,0.12034
E_05,0.48441,0.69678,0.51994,0.15414,1,0.094688,0.56943,0.098714,0.20164,0.22421,0.28963,0.10258
E_06,0.47333,0.41291,0.65272,0.4427,0.094688,1,0.10663,0.32133,0.17975,0.061347,0.24538,0.39237
E_07,0.045662,0.17889,0.27769,0.10791,0.56943,0.10663,1,0.74407,0.55226,0.3253,0.12892,0.01326
E_08,0.39252,0.088772,0.42966,0.6147,0.098714,0.32133,0.74407,1,0.33247,0.070421,0.25008,0.073001
E_09,0.088365,0.21974,0.30003,0.22426,0.20164,0.17975,0.55226,0.33247,1,0.07555,0.21697,0.10717
E_10,0.01276,0.27959,0.14327,0.38186,0.22421,0.061347,0.3253,0.070421,0.07555,1,0.87686,0.42157
E_11,0.14494,0.59166,0.045485,0.46881,0.28963,0.24538,0.12892,0.25008,0.21697,0.87686,1,0.50806
E_12,0.43768,0.252,0.22846,0.12034,0.10258,0.39237,0.01326,0.073001,0.10717,0.42157,0.50806,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,3.5341E-25,-5.2858E-11,9.9094E-11,3.3758E-10,6.5874E-10,-2.7318E-10,1.3069E-11,-1.2602E-10,-1.0092E-10,6.0495E-12,8.7705E-11,-2.7399E-10
E_02,-5.2858E-11,-3.0292E-25,-1.1123E-09,5.833E-10,2.2169E-09,5.5756E-10,1.1979E-10,-6.6679E-11,5.8717E-10,-3.1012E-10,-8.3766E-10,3.6908E-10
E_03,9.9094E-11,-1.1123E-09,6.5633E-25,-1.1425E-09,1.4189E-09,7.5599E-10,1.595E-10,2.7681E-10,6.8764E-10,1.3631E-10,-5.5236E-11,2.87E-10
E_04,3.3758E-10,5.833E-10,-1.1425E-09,4.5438E-25,-5.5073E-10,6.7132E-10,8.115E-11,5.1851E-10,6.7297E-10,4.7565E-10,7.4538E-10,1.9794E-10
E_05,6.5874E-10,2.2169E-09,1.4189E-09,-5.5073E-10,-6.0585E-25,-1.9804E-10,-5.9061E-10,-1.1484E-10,8.3455E-10,3.8519E-10,6.3512E-10,2.327E-10
E_06,-2.7318E-10,5.5756E-10,7.5599E-10,6.7132E-10,-1.9804E-10,-3.5341E-25,-4.6939E-11,-1.5866E-10,-3.1574E-10,4.4731E-11,2.2837E-10,-3.7777E-10
E_07,1.3069E-11,1.1979E-10,1.595E-10,8.115E-11,-5.9061E-10,-4.6939E-11,-1.2622E-25,-1.822E-10,4.8108E-10,1.1763E-10,5.9504E-11,6.331E-12
E_08,-1.2602E-10,-6.6679E-11,2.7681E-10,5.1851E-10,-1.1484E-10,-1.5866E-10,-1.822E-10,-2.6506E-25,3.2486E-10,-2.8562E-11,-1.2947E-10,-3.9096E-11
E_09,-1.0092E-10,5.8717E-10,6.8764E-10,6.7297E-10,8.3455E-10,-3.1574E-10,4.8108E-10,3.2486E-10,5.5536E-25,1.0901E-10,3.9959E-10,-2.0419E-10
E_10,6.0495E-12,-3.1012E-10,1.3631E-10,4.7565E-10,3.8519E-10,4.4731E-11,1.1763E-10,-2.8562E-11,1.0901E-10,5.0487E-26,-6.7035E-10,3.334E-10
E_11,8.7705E-11,-8.3766E-10,-5.5236E-11,7.4538E-10,6.3512E-10,2.2837E-10,5.9504E-11,-1.2947E-10,3.9959E-10,-6.7035E-10,4.039E-25,5.1286E-10
E_12,-2.7399E-10,3.6908E-10,2.87E-10,1.9794E-10,2.327E-10,-3.7777E-10,6.331E-12,-3.9096E-11,-2.0419E-10,3.334E-10,5.1286E-10,2.0195E-25

