E_04, 0.03429, 0.04450, 0.32963, 1.00000, 0.35483, 0.03607, 0.03425, 0.03039, 0.03276, 0.03264, 0.02990, 0.03344
E_05, 0.03036, 0.03567, 0.04416, 0.35483, 1.00000, 0.35449, 0.04235, 0.03544, 0.03042, 0.02989, 0.02859, 0.02988
E_06, 0.03275, 0.03037, 0.03452, 0.03607, 0.35449, 1.00000, 0.33063, 0.04237, 0.03425, 0.03340, 0.02998, 0.03279
E_07, 0.03283, 0.02992, 0.03370, 0.03425, 0.04235, 0.33063, 1.00000, 0.35327, 0.03597, 0.03427, 0.03072, 0.03293
E_08, 0.03002, 0.02863, 0.03035, 0.03039, 0.03544, 0.04237, 0.35327, 1.00000, 0.35548, 0.04254, 0.03548, 0.03072
E_09, 0.03343, 0.02991, 0.03286, 0.03276, 0.03042, 0.03425, 0.03597, 0.35548, 1.00000, 0.33044, 0.04251, 0.03425
E_10, 0.03428, 0.03042, 0.03298, 0.03264, 0.02989, 0.03340, 0.03427, 0.04254, 0.33044, 1.00000, 0.35520, 0.03595
E_11, 0.04231, 0.03535, 0.03086, 0.02990, 0.02859, 0.02998, 0.03072, 0.03548, 0.04251, 0.35520, 1.00000, 0.35472
E_12, 0.32972, 0.04225, 0.03462, 0.03344, 0.02988, 0.03279, 0.03293, 0.03072, 0.03425, 0.03595, 0.35472, 1.00000

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 0.00000, 2.90053, 0.29632, 0.27629, 0.24858, 0.26312, 0.26349, 0.24518, 0.26866, 0.27549, 0.34586, 2.64771
E_02, 2.90053,-0.00000, 2.91800, 0.36553, 0.29775, 0.24874, 0.24477, 0.23838, 0.24506, 0.24928, 0.29462, 0.34594
E_03, 0.29632, 2.91800, 0.00000, 2.66879, 0.36329, 0.27871, 0.27175, 0.24911, 0.26538, 0.26636, 0.25350, 0.27934
E_04, 0.27629, 0.36553, 2.66879, 0.00000, 2.91411, 0.29070, 0.27574, 0.24896, 0.26414, 0.26320, 0.24521, 0.26939
E_05, 0.24858, 0.29775, 0.36329, 2.91411,-0.00000, 2.90332, 0.34644, 0.29506, 0.24920, 0.24493, 0.23824, 0.24455
E_06, 0.26312, 0.24874, 0.27871, 0.29070, 2.90332,-0.00000, 2.65425, 0.34619, 0.27538, 0.26855, 0.24518, 0.26345
E_07, 0.26349, 0.24477, 0.27175, 0.27574, 0.34644, 2.65425,-0.00000, 2.88271, 0.28889, 0.27520, 0.25090, 0.26419
E_08, 0.24518, 0.23838, 0.24911, 0.24896, 0.29506, 0.34619, 2.88271,-0.00000, 2.90511, 0.34769, 0.29497, 0.25085
E_09, 0.26866, 0.24506, 0.26538, 0.26414, 0.24920, 0.27538, 0.28889, 2.90511, 0.00000, 2.65775, 0.34777, 0.27522
E_10, 0.27549, 0.24928, 0.26636, 0.26320, 0.24493, 0.26855, 0.27520, 0.34769, 2.65775,-0.00000, 2.90610, 0.28894
E_11, 0.34586, 0.29462, 0.25350, 0.24521, 0.23824, 0.24518, 0.25090, 0.29497, 0.34777, 2.90610, 0.00000, 2.89963
E_12, 2.64771, 0.34594, 0.27934, 0.26939, 0.24455, 0.26345, 0.26419, 0.25085, 0.27522, 0.28894, 2.89963, 0.00000

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_02, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_03,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_04,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_05, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_06, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_07, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000
E_08, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_09, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000
E_10, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000
E_11, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000,-0.00000
E_12, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.60320, 0.72633, 0.29800, 0.46702, 0.32070, 0.38462, 0.79440, 0.23699, 0.22353, 0.33747, 0.60422
E_02, 0.60320, 1.00000, 0.25849, 0.78709, 0.15901, 0.09182, 0.22112, 0.22788, 0.02831, 0.06562, 0.32610, 0.27048
E_03, 0.72633, 0.25849, 1.00000, 0.27334, 0.85960, 0.55200, 0.58961, 0.75892, 0.27120, 0.24704, 0.42842, 0.49559
E_04, 0.29800, 0.78709, 0.27334, 1.00000, 0.58908, 0.25589, 0.08158, 0.00819, 0.04505, 0.06768, 0.08677, 0.05830
E_05, 0.46702, 0.15901, 0.85960, 0.58908, 1.00000, 0.55862, 0.50445, 0.62317, 0.18182, 0.08011, 0.23242, 0.39355
E_06, 0.32070, 0.09182, 0.55200, 0.25589, 0.55862, 1.00000, 0.74493, 0.34962, 0.08311, 0.36532, 0.02959, 0.55948
E_07, 0.38462, 0.22112, 0.58961, 0.08158, 0.50445, 0.74493, 1.00000, 0.63689, 0.04106, 0.19366, 0.08037, 0.65488
E_08, 0.79440, 0.22788, 0.75892, 0.00819, 0.62317, 0.34962, 0.63689, 1.00000, 0.34919, 0.24774, 0.19911, 0.69681
E_09, 0.23699, 0.02831, 0.27120, 0.04505, 0.18182, 0.08311, 0.04106, 0.34919, 1.00000, 0.00669, 0.19600, 0.30063
E_10, 0.22353, 0.06562, 0.24704, 0.06768, 0.08011, 0.36532, 0.19366, 0.24774, 0.00669, 1.00000, 0.53914, 0.30660
E_11, 0.33747, 0.32610, 0.42842, 0.08677, 0.23242, 0.02959, 0.08037, 0.19911, 0.19600, 0.53914, 1.00000, 0.40952
E_12, 0.60422, 0.27048, 0.49559, 0.05830, 0.39355, 0.55948, 0.65488, 0.69681, 0.30063, 0.30660, 0.40952, 1.00000

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_02,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_03, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_04, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_05,-0.00000, 0.00000, 0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_06,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_07,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000
E_08,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_09,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000
E_10,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000
E_11,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000, 0.00000
E_12,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000

