E_01,4.1462E-009,4.8786E-009,4.7432E-010,-5.6877E-010,-3.8774E-009,-2.3392E-009,-2.4884E-009,-4.7937E-009,-1.5978E-009,-7.3353E-010,3.0442E-009,3.8554E-009
E_02,4.8786E-009,1.3336E-008,4.7786E-009,2.962E-009,-4.5199E-010,-3.8477E-009,-4.7943E-009,-9.5517E-009,-5.2479E-009,-4.3368E-009,-6.2657E-010,2.9021E-009
E_03,4.7432E-010,4.7786E-009,4.1019E-009,3.83E-009,2.9692E-009,-5.5282E-010,-1.4183E-009,-4.6981E-009,-2.6338E-009,-2.5448E-009,-3.7489E-009,-5.5727E-010
E_04,-5.6877E-010,2.962E-009,3.83E-009,4.1182E-009,4.8064E-009,4.1297E-010,-5.7456E-010,-3.7236E-009,-2.5253E-009,-2.6491E-009,-4.6962E-009,-1.3921E-009
E_05,-3.8774E-009,-4.5199E-010,2.9692E-009,4.8064E-009,1.335E-008,4.7914E-009,2.9834E-009,-5.8148E-010,-4.3165E-009,-5.2601E-009,-9.5988E-009,-4.8138E-009
E_06,-2.3392E-009,-3.8477E-009,-5.5282E-010,4.1297E-010,4.7914E-009,4.1227E-009,3.8367E-009,3.0255E-009,-7.3442E-010,-1.5733E-009,-4.7313E-009,-2.4106E-009
E_07,-2.4884E-009,-4.7943E-009,-1.4183E-009,-5.7456E-010,2.9834E-009,3.8367E-009,4.1498E-009,4.9211E-009,2.5558E-010,-7.5913E-010,-3.7772E-009,-2.3346E-009
E_08,-4.7937E-009,-9.5517E-009,-4.6981E-009,-3.7236E-009,-5.8148E-010,3.0255E-009,4.9211E-009,1.2977E-008,4.4841E-009,2.5933E-009,-8.3767E-010,-3.8148E-009
E_09,-1.5978E-009,-5.2479E-009,-2.6338E-009,-2.5253E-009,-4.3165E-009,-7.3442E-010,2.5558E-010,4.4841E-009,6.8837E-009,3.5346E-009,2.6085E-009,-7.107E-010
E_10,-7.3353E-010,-4.3368E-009,-2.5448E-009,-2.6491E-009,-5.2601E-009,-1.5733E-009,-7.5913E-010,2.5933E-009,3.5346E-009,6.968E-009,4.5316E-009,2.2935E-010
E_11,3.0442E-009,-6.2657E-010,-3.7489E-009,-4.6962E-009,-9.5988E-009,-4.7313E-009,-3.7772E-009,-8.3767E-010,2.6085E-009,4.5316E-009,1.3007E-008,4.8249E-009
E_12,3.8554E-009,2.9021E-009,-5.5727E-010,-1.3921E-009,-4.8138E-009,-2.4106E-009,-2.3346E-009,-3.8148E-009,-7.107E-010,2.2935E-010,4.8249E-009,4.2221E-009

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.6561,0.11502,0.13764,0.52118,0.56578,0.59991,0.65351,0.29908,0.13647,0.41453,0.92147
E_02,0.6561,1,0.6461,0.39969,0.033876,0.51892,0.64447,0.72608,0.54773,0.4499,0.047574,0.38676
E_03,0.11502,0.6461,1,0.93185,0.40125,0.13443,0.34378,0.64393,0.49565,0.47599,0.51323,0.13391
E_04,0.13764,0.39969,0.93185,1,0.64823,0.10022,0.13899,0.50935,0.47429,0.49452,0.64164,0.33385
E_05,0.52118,0.033876,0.40125,0.64823,1,0.64586,0.40084,0.044179,0.45028,0.54539,0.72843,0.64119
E_06,0.56578,0.51892,0.13443,0.10022,0.64586,1,0.92759,0.41364,0.13786,0.29355,0.64609,0.57779
E_07,0.59991,0.64447,0.34378,0.13899,0.40084,0.92759,1,0.67059,0.04782,0.14117,0.51412,0.55774
E_08,0.65351,0.72608,0.64393,0.50935,0.044179,0.41364,0.67059,1,0.47443,0.27271,0.064474,0.51537
E_09,0.29908,0.54773,0.49565,0.47429,0.45028,0.13786,0.04782,0.47443,1,0.51035,0.27567,0.13183
E_10,0.13647,0.4499,0.47599,0.49452,0.54539,0.29355,0.14117,0.27271,0.51035,1,0.47599,0.042285
E_11,0.41453,0.047574,0.51323,0.64164,0.72843,0.64609,0.51412,0.064474,0.27567,0.47599,1,0.65106
E_12,0.92147,0.38676,0.13391,0.33385,0.64119,0.57779,0.55774,0.51537,0.13183,0.042285,0.65106,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-3.2312E-024,-4.8786E-009,-4.7432E-010,5.6877E-010,3.8774E-009,2.3392E-009,2.4884E-009,4.7937E-009,1.5978E-009,7.3353E-010,-3.0442E-009,-3.8554E-009
E_02,-4.8786E-009,-2.8273E-024,-4.7786E-009,-2.962E-009,4.5199E-010,3.8477E-009,4.7943E-009,9.5517E-009,5.2479E-009,4.3368E-009,6.2657E-010,-2.9021E-009
E_03,-4.7432E-010,-4.7786E-009,-4.039E-025,-3.83E-009,-2.9692E-009,5.5282E-010,1.4183E-009,4.6981E-009,2.6338E-009,2.5448E-009,3.7489E-009,5.5727E-010
E_04,5.6877E-010,-2.962E-009,-3.83E-009,0,-4.8064E-009,-4.1297E-010,5.7456E-010,3.7236E-009,2.5253E-009,2.6491E-009,4.6962E-009,1.3921E-009
E_05,3.8774E-009,4.5199E-010,-2.9692E-009,-4.8064E-009,-8.0779E-025,-4.7914E-009,-2.9834E-009,5.8148E-010,4.3165E-009,5.2601E-009,9.5988E-009,4.8138E-009
E_06,2.3392E-009,3.8477E-009,5.5282E-010,-4.1297E-010,-4.7914E-009,2.0195E-024,-3.8367E-009,-3.0255E-009,7.3442E-010,1.5733E-009,4.7313E-009,2.4106E-009
E_07,2.4884E-009,4.7943E-009,1.4183E-009,5.7456E-010,-2.9834E-009,-3.8367E-009,4.039E-025,-4.9211E-009,-2.5558E-010,7.5913E-010,3.7772E-009,2.3346E-009
E_08,4.7937E-009,9.5517E-009,4.6981E-009,3.7236E-009,5.8148E-010,-3.0255E-009,-4.9211E-009,8.0779E-025,-4.4841E-009,-2.5933E-009,8.3767E-010,3.8148E-009
E_09,1.5978E-009,5.2479E-009,2.6338E-009,2.5253E-009,4.3165E-009,7.3442E-010,-2.5558E-010,-4.4841E-009,2.1205E-024,-3.5346E-009,-2.6085E-009,7.107E-010
E_10,7.3353E-010,4.3368E-009,2.5448E-009,2.6491E-009,5.2601E-009,1.5733E-009,7.5913E-010,-2.5933E-009,-3.5346E-009,-2.3729E-024,-4.5316E-009,-2.2935E-010
E_11,-3.0442E-009,6.2657E-010,3.7489E-009,4.6962E-009,9.5988E-009,4.7313E-009,3.7772E-009,8.3767E-010,-2.6085E-009,-4.5316E-009,5.6546E-024,-4.8249E-009
E_12,-3.8554E-009,-2.9021E-009,5.5727E-010,1.3921E-009,4.8138E-009,2.4106E-009,2.3346E-009,3.8148E-009,7.107E-010,-2.2935E-010,-4.8249E-009,8.0779E-025

